nparam/M,ngpu,nlayer,hidden,seq_len,n_micro,mb,time,memory
223.25,8,2,1024,1024,4,2,3908.55,3.35
127.25,8,1,1024,1024,4,2,2679.75,2.14
127.25,8,1,1024,1024,2,4,2720.71,4.00
